
ID,kérdések

1;Melyik évben született Vágó István kvízmester?
2;A Maradj talpon! egy licencelt tévés vetélkedő. Melyik országban találták ki ezt a műsort?
3;Hány millió forint volt a főnyeremény összege a Legyen Ön is milliomos! első magyarországi adásakor?
4;Melyik országban sugározták először a Legyen Ön is milliomos! vetélkedőt?
5;Hány kérdésre kell ahhoz helyesen válaszolni, hogy elvihesse a játékos a főnyereményt a Legyen Ön is milliomos! tévés vetélkedőben?
6;Melyik televíziós vetélkedőt nem vezette Vágó István?
7;Melyik évben indult a Honfoglaló című kvízjáték televíziós verziója?
8;Kik voltak a műsorvezetői a Pókerarc című tévés vetélkedőnek?
9;A Legyen Ön is milliomos! kvízvetélkedő melyik országbeli változatának fődíját nyeri meg a Gettómilliomos című film főszereplője?
10;Hány játékos játszhat egyszerre egymás ellen a Honfoglaló kvízjátékban?
11;Melyik évben adtak először Maradj talpon! vetélkedőműsort magyar televízióban?
12;Ki vezette a Most vagy soha! című kvízműsort a TV2-n?
13;Hány válaszlehetőségből kellett választania az utolsó kérdésig eljutó versenyzőnek a Most vagy soha! kvízműsorban?
14;Kik vetélkedhetnek egymással A Géniusz című kvízműsorban?
15;Hány táskával indul az Áll az alku kvízvetélkedő?
16;Hogy hívják ma a Honfoglaló játékot? 
